date,price,form,interface,speed,gig,sgig,brand,supplier,comment
2020-03-01,135.00,"3.5""",SATA,"RPM:  5400",3000,0.045,WD,MSY,"WD 3.5"" Purple 3TB WD30PURZ Surveillance 5400RPM 64MB Cache SATA3 HDD"
2020-03-08,139.00,"3.5""",SATA,"RPM:  5400",3000,0.046,WD,MSY,"WD 3.5"" Purple 3TB WD30PURZ Surveillance 5400RPM 64MB Cache SATA3 HDD"
2020-05-22,142.00,"3.5""",SATA,"RPM:  5400",3000,0.047,WD,MSY,"WD 3.5"" Purple 3TB WD30PURZ Surveillance 5400RPM 64MB Cache SATA3 HDD"
2020-06-07,148.00,"3.5""",SATA,"RPM:  5400",3000,0.049,WD,MSY,"WD 3.5"" Purple 3TB WD30PURZ Surveillance 5400RPM 64MB Cache SATA3 HDD"
2020-03-15,139.00,"3.5""",SATA,"RPM:  5400",3000,0.046,WD,MSY,"WD 3.5"" Purple 3TB WD30PURZ Surveillance 5400RPM 64MB Cache SATA3 HDD Limit 2 per customer. "
2020-01-05,149.00,"3.5""",SATA,"RPM:  5400",4000,0.037,WD,MSY,"WD 3.5"" Purple 4TB WD40PURZ Surveillance 5400RPM 64MB Cache SATA3 HDD"
2019-10-30,155.00,"3.5""",SATA,"RPM:  5400",4000,0.039,WD,MSY,"WD 3.5"" Purple 4TB WD40PURZ Surveillance 5400RPM 64MB Cache SATA3 HDD"
2020-05-22,168.00,"3.5""",SATA,"RPM:  5400",4000,0.042,WD,MSY,"WD 3.5"" Purple 4TB WD40PURZ Surveillance 5400RPM 64MB Cache SATA3 HDD"
2020-03-08,169.00,"3.5""",SATA,"RPM:  5400",4000,0.042,WD,MSY,"WD 3.5"" Purple 4TB WD40PURZ Surveillance 5400RPM 64MB Cache SATA3 HDD"
2020-03-15,169.00,"3.5""",SATA,"RPM:  5400",4000,0.042,WD,MSY,"WD 3.5"" Purple 4TB WD40PURZ Surveillance 5400RPM 64MB Cache SATA3 HDD Limit 2 per customer. "
2019-12-01,261.00,"3.5""",SATA,"RPM:  5400",6000,0.043,WD,MSY,"WD 3.5"" Purple 6TB WD60PURZ Surveillance 5400RPM 64MB Cache SATA3 HDD"
2020-02-02,268.00,"3.5""",SATA,"RPM:  5400",6000,0.045,WD,MSY,"WD 3.5"" Purple 6TB WD60PURZ Surveillance 5400RPM 64MB Cache SATA3 HDD"
2019-10-30,269.00,"3.5""",SATA,"RPM:  5400",6000,0.045,WD,MSY,"WD 3.5"" Purple 6TB WD60PURZ Surveillance 5400RPM 64MB Cache SATA3 HDD"
2020-03-08,278.00,"3.5""",SATA,"RPM:  5400",6000,0.046,WD,MSY,"WD 3.5"" Purple 6TB WD60PURZ Surveillance 5400RPM 64MB Cache SATA3 HDD"
2020-05-31,299.00,"3.5""",SATA,"RPM:  5400",6000,0.050,WD,MSY,"WD 3.5"" Purple 6TB WD60PURZ Surveillance 5400RPM 64MB Cache SATA3 HDD"
2020-05-22,304.00,"3.5""",SATA,"RPM:  5400",6000,0.051,WD,MSY,"WD 3.5"" Purple 6TB WD60PURZ Surveillance 5400RPM 64MB Cache SATA3 HDD"
2020-03-15,292.00,"3.5""",SATA,"RPM:  5400",6000,0.049,WD,MSY,"WD 3.5"" Purple 6TB WD60PURZ Surveillance 5400RPM 64MB Cache SATA3 HDD Limit 2 per customer. "
2020-03-22,295.00,"3.5""",SATA,"RPM:  5400",6000,0.049,WD,MSY,"WD 3.5"" Purple 6TB WD60PURZ Surveillance 5400RPM 64MB Cache SATA3 HDD Limit 2 per customer. "
2020-01-12,347.00,"3.5""",SATA,"RPM:  5400",8000,0.043,WD,MSY,"WD 3.5"" Purple 8TB (WD81PURZ) Surveillance 5400RPM 256MB Cache SATA3 HDD Free ShippingClearance product with limited quantity. Available on a first come_ first-serve basis while stocks last."
2020-01-19,348.00,"3.5""",SATA,"RPM:  5400",8000,0.043,WD,MSY,"WD 3.5"" Purple 8TB (WD81PURZ) Surveillance 5400RPM 256MB Cache SATA3 HDD Free ShippingClearance product with limited quantity. Available on a first come_ first-serve basis while stocks last."
2019-11-27,294.00,"3.5""",SATA,"RPM:  5400",8000,0.037,WD,MSY,"WD 3.5"" Purple 8TB (WD81PURZ) Surveillance 5400RPM 256MB Cache SATA3 HDDCLEARANCE ITEM. Product may be refurbished or ex-demo or missing package/accessories. Please check before purchase."
2019-11-24,300.00,"3.5""",SATA,"RPM:  5400",8000,0.037,WD,MSY,"WD 3.5"" Purple 8TB (WD81PURZ) Surveillance 5400RPM 256MB Cache SATA3 HDDCLEARANCE ITEM. Product may be refurbished or ex-demo or missing package/accessories. Please check before purchase."
2019-11-17,307.00,"3.5""",SATA,"RPM:  5400",8000,0.038,WD,MSY,"WD 3.5"" Purple 8TB (WD81PURZ) Surveillance 5400RPM 256MB Cache SATA3 HDDCLEARANCE ITEM. Product may be refurbished or ex-demo or missing package/accessories. Please check before purchase."
2019-11-07,314.00,"3.5""",SATA,"RPM:  5400",8000,0.039,WD,MSY,"WD 3.5"" Purple 8TB (WD81PURZ) Surveillance 5400RPM 256MB Cache SATA3 HDDCLEARANCE ITEM. Product may be refurbished or ex-demo or missing package/accessories. Please check before purchase."
2019-10-30,321.00,"3.5""",SATA,"RPM:  5400",8000,0.040,WD,MSY,"WD 3.5"" Purple 8TB (WD81PURZ) Surveillance 5400RPM 256MB Cache SATA3 HDDCLEARANCE ITEM. Product may be refurbished or ex-demo or missing package/accessories. Please check before purchase."
2019-12-11,338.00,"3.5""",SATA,"RPM:  5400",8000,0.042,WD,MSY,"WD 3.5"" Purple 8TB (WD81PURZ) Surveillance 5400RPM 256MB Cache SATA3 HDDCLEARANCE ITEM. Product may be refurbished or ex-demo or missing package/accessories. Please check before purchase."
2019-12-15,348.00,"3.5""",SATA,"RPM:  5400",8000,0.043,WD,MSY,"WD 3.5"" Purple 8TB (WD81PURZ) Surveillance 5400RPM 256MB Cache SATA3 HDDCLEARANCE ITEM. Product may be refurbished or ex-demo or missing package/accessories. Please check before purchase."
2019-12-11,348.00,"3.5""",SATA,"RPM:  7200",8000,0.043,WD,MSY,"WD 3.5"" Purple 8TB (WD82PURZ) Surveillance 7200RPM 256MB Cache SATA3 HDD"
2020-01-26,368.00,"3.5""",SATA,"RPM:  7200",8000,0.046,WD,MSY,"WD 3.5"" Purple 8TB (WD82PURZ) Surveillance 7200RPM 256MB Cache SATA3 HDD"
2020-06-21,379.00,"3.5""",SATA,"RPM:  7200",8000,0.047,WD,MSY,"WD 3.5"" Purple 8TB (WD82PURZ) Surveillance 7200RPM 256MB Cache SATA3 HDD"
2020-05-03,385.00,"3.5""",SATA,"RPM:  7200",8000,0.048,WD,MSY,"WD 3.5"" Purple 8TB (WD82PURZ) Surveillance 7200RPM 256MB Cache SATA3 HDD"
2020-02-16,387.00,"3.5""",SATA,"RPM:  7200",8000,0.048,WD,MSY,"WD 3.5"" Purple 8TB (WD82PURZ) Surveillance 7200RPM 256MB Cache SATA3 HDD"
2020-03-15,387.00,"3.5""",SATA,"RPM:  7200",8000,0.048,WD,MSY,"WD 3.5"" Purple 8TB (WD82PURZ) Surveillance 7200RPM 256MB Cache SATA3 HDD Limit 2 per customer. "
2020-03-22,389.00,"3.5""",SATA,"RPM:  7200",8000,0.049,WD,MSY,"WD 3.5"" Purple 8TB (WD82PURZ) Surveillance 7200RPM 256MB Cache SATA3 HDD Limit 2 per customer. "
2020-05-22,525.00,"3.5""",SATA,SATA3,10000,0.052,WD,MSY,"WD 3.5"" Red 10TB (WD101EFAX) 256M SATA3 HDD NAS HDD"
2019-12-01,451.00,"3.5""",SATA,SATA3,10000,0.045,WD,MSY,"WD 3.5"" Red 10TB WD100EFAX 256M SATA3 HDD (NAS HDD)"
2019-10-30,458.00,"3.5""",SATA,SATA3,10000,0.046,WD,MSY,"WD 3.5"" Red 10TB WD100EFAX 256M SATA3 HDD (NAS HDD)"
2019-12-11,465.00,"3.5""",SATA,SATA3,10000,0.046,WD,MSY,"WD 3.5"" Red 10TB WD100EFAX 256M SATA3 HDD (NAS HDD)"
2020-02-16,475.00,"3.5""",SATA,SATA3,10000,0.048,WD,MSY,"WD 3.5"" Red 10TB WD100EFAX 256M SATA3 HDD (NAS HDD)"
2020-03-08,479.00,"3.5""",SATA,SATA3,10000,0.048,WD,MSY,"WD 3.5"" Red 10TB WD100EFAX 256M SATA3 HDD (NAS HDD)"
2020-03-15,479.00,"3.5""",SATA,SATA3,10000,0.048,WD,MSY,"WD 3.5"" Red 10TB WD100EFAX 256M SATA3 HDD (NAS HDD) Limit 2 per customer. "
2019-11-10,109.00,"3.5""",SATA,SATA3,2000,0.054,WD,MSY,"WD 3.5"" Red NAS 2TB (WD20EFAX) 256M SATA3 HDD"
2019-12-29,113.00,"3.5""",SATA,SATA3,2000,0.057,WD,MSY,"WD 3.5"" Red NAS 2TB (WD20EFAX) 256M SATA3 HDD"
2019-10-30,114.00,"3.5""",SATA,SATA3,2000,0.057,WD,MSY,"WD 3.5"" Red NAS 2TB (WD20EFAX) 256M SATA3 HDD"
2020-02-02,115.00,"3.5""",SATA,SATA3,2000,0.058,WD,MSY,"WD 3.5"" Red NAS 2TB (WD20EFAX) 256M SATA3 HDD"
2020-03-08,118.00,"3.5""",SATA,SATA3,2000,0.059,WD,MSY,"WD 3.5"" Red NAS 2TB (WD20EFAX) 256M SATA3 HDD"
2020-05-10,128.00,"3.5""",SATA,SATA3,2000,0.064,WD,MSY,"WD 3.5"" Red NAS 2TB (WD20EFAX) 256M SATA3 HDD"
2020-05-03,129.00,"3.5""",SATA,SATA3,2000,0.065,WD,MSY,"WD 3.5"" Red NAS 2TB (WD20EFAX) 256M SATA3 HDD"
2020-03-15,118.00,"3.5""",SATA,SATA3,2000,0.059,WD,MSY,"WD 3.5"" Red NAS 2TB (WD20EFAX) 256M SATA3 HDD Limit 2 per customer. "
2020-04-12,129.00,"3.5""",SATA,SATA3,2000,0.065,WD,MSY,"WD 3.5"" Red NAS 2TB (WD20EFAX) 256M SATA3 HDD Limit 2 per customer. "
2019-10-30,88.00,"3.5""",SATA,SATA3,2000,0.044,WD,MSY,"WD 3.5"" Red NAS 2TB WD20EFRX 64M SATA3 HDDCLEARANCE ITEM. Product may be refurbished or ex-demo or missing package/accessories. Please check before purchase."
2020-05-22,159.00,"3.5""",SATA,SATA3,3000,0.053,WD,MSY,"WD 3.5"" Red NAS 3TB (WD30EFAX) 256MB SATA3 Hard Disk Drive"
2020-05-22,149.00,"3.5""",SATA,SATA3,3000,0.050,WD,MSY,"WD 3.5"" Red NAS 3TB (WD30EFRX) 64M SATA3 Hard Disk Drive"
2020-06-14,169.00,"3.5""",SATA,SATA3,3000,0.056,WD,MSY,"WD 3.5"" Red NAS 3TB (WD30EFRX) 64M SATA3 Hard Disk Drive"
2019-10-30,135.00,"3.5""",SATA,SATA3,3000,0.045,WD,MSY,"WD 3.5"" Red NAS 3TB WD30EFRX 64M SATA3 HDD"
2020-01-26,139.00,"3.5""",SATA,SATA3,3000,0.046,WD,MSY,"WD 3.5"" Red NAS 3TB WD30EFRX 64M SATA3 HDD"
2020-02-16,142.00,"3.5""",SATA,SATA3,3000,0.047,WD,MSY,"WD 3.5"" Red NAS 3TB WD30EFRX 64M SATA3 HDD"
2020-03-08,145.00,"3.5""",SATA,SATA3,3000,0.048,WD,MSY,"WD 3.5"" Red NAS 3TB WD30EFRX 64M SATA3 HDD"
2020-03-15,148.00,"3.5""",SATA,SATA3,3000,0.049,WD,MSY,"WD 3.5"" Red NAS 3TB WD30EFRX 64M SATA3 HDD Limit 2 per customer. "
2020-05-22,185.00,"3.5""",SATA,SATA3,4000,0.046,WD,MSY,"WD 3.5"" Red NAS 4TB (WD40EFAX) 256MB SATA3 HDD"
2019-10-30,159.00,"3.5""",SATA,SATA3,4000,0.040,WD,MSY,"WD 3.5"" Red NAS 4TB WD40EFRX 64M SATA3 HDD"
2019-12-11,165.00,"3.5""",SATA,SATA3,4000,0.041,WD,MSY,"WD 3.5"" Red NAS 4TB WD40EFRX 64M SATA3 HDD"
2019-12-29,168.00,"3.5""",SATA,SATA3,4000,0.042,WD,MSY,"WD 3.5"" Red NAS 4TB WD40EFRX 64M SATA3 HDD"
2020-01-12,169.00,"3.5""",SATA,SATA3,4000,0.042,WD,MSY,"WD 3.5"" Red NAS 4TB WD40EFRX 64M SATA3 HDD"
2020-06-14,189.00,"3.5""",SATA,SATA3,4000,0.047,WD,MSY,"WD 3.5"" Red NAS 4TB WD40EFRX 64M SATA3 HDD"
2020-03-15,169.00,"3.5""",SATA,SATA3,4000,0.042,WD,MSY,"WD 3.5"" Red NAS 4TB WD40EFRX 64M SATA3 HDD Limit 2 per customer. "
2019-12-01,267.00,"3.5""",SATA,"RPM:  5400",6000,0.044,WD,MSY,"WD 3.5"" Red NAS 6TB (WD60EFAX) 256MB 5400RPM SATA3 HDD"
2019-10-30,269.00,"3.5""",SATA,"RPM:  5400",6000,0.045,WD,MSY,"WD 3.5"" Red NAS 6TB (WD60EFAX) 256MB 5400RPM SATA3 HDD"
2020-03-08,275.00,"3.5""",SATA,"RPM:  5400",6000,0.046,WD,MSY,"WD 3.5"" Red NAS 6TB (WD60EFAX) 256MB 5400RPM SATA3 HDD"
2020-03-15,279.00,"3.5""",SATA,"RPM:  5400",6000,0.046,WD,MSY,"WD 3.5"" Red NAS 6TB (WD60EFAX) 256MB 5400RPM SATA3 HDD Limit 2 per customer. "
2020-05-22,295.00,"3.5""",SATA,"RPM:  5400",6000,0.049,WD,MSY,"WD 3.5"" Red NAS 6TB (WD60EFAX) 256MB 5400RPM SATA3 Hard Disk Drive"
2020-05-31,295.00,"3.5""",SATA,SATA3,6000,0.049,WD,MSY,"WD 3.5"" Red NAS 6TB (WD60EFRX) 64M SATA3 HDD"
2019-11-10,335.00,"3.5""",SATA,SATA3,8000,0.042,WD,MSY,"WD 3.5"" Red NAS 8TB (WD80EFAX) 256MB SATA3 HDD"
2019-12-11,339.00,"3.5""",SATA,SATA3,8000,0.042,WD,MSY,"WD 3.5"" Red NAS 8TB (WD80EFAX) 256MB SATA3 HDD"
2020-01-19,342.00,"3.5""",SATA,SATA3,8000,0.043,WD,MSY,"WD 3.5"" Red NAS 8TB (WD80EFAX) 256MB SATA3 HDD"
2019-10-30,348.00,"3.5""",SATA,SATA3,8000,0.043,WD,MSY,"WD 3.5"" Red NAS 8TB (WD80EFAX) 256MB SATA3 HDD"
2020-02-09,349.00,"3.5""",SATA,SATA3,8000,0.044,WD,MSY,"WD 3.5"" Red NAS 8TB (WD80EFAX) 256MB SATA3 HDD"
2020-03-08,369.00,"3.5""",SATA,SATA3,8000,0.046,WD,MSY,"WD 3.5"" Red NAS 8TB (WD80EFAX) 256MB SATA3 HDD"
2020-05-22,398.00,"3.5""",SATA,SATA3,8000,0.050,WD,MSY,"WD 3.5"" Red NAS 8TB (WD80EFAX) 256MB SATA3 HDD"
2020-03-15,369.00,"3.5""",SATA,SATA3,8000,0.046,WD,MSY,"WD 3.5"" Red NAS 8TB (WD80EFAX) 256MB SATA3 HDD Limit 2 per customer. "
2019-12-22,639.00,"3.5""",SATA,SATA3,10000,0.064,WD,MSY,"WD 3.5"" Ultrastar DC HC510 10TB (HUH721010ALE604) (OF27606) 256MB SATA3 Enterprise HDD"
2019-12-11,649.00,"3.5""",SATA,SATA3,10000,0.065,WD,MSY,"WD 3.5"" Ultrastar DC HC510 10TB (HUH721010ALE604) (OF27606) 256MB SATA3 Enterprise HDD"
2020-01-12,710.00,"3.5""",SATA,"RPM:  7200",12000,0.059,WD,MSY,"WD 3.5"" Ultrastar DC HC520 12TB (HUH721212ALE604) (0F30146) 256MB 7200 RPM SATA Enterprise HDD Free ShippingClearance product with limited quantity. Available on a first come_ first-serve basis while stocks last."
2019-12-11,699.00,"3.5""",SATA,"RPM:  7200",12000,0.058,WD,MSY,"WD 3.5"" Ultrastar DC HC520 12TB (HUH721212ALE604) (0F30146) 256MB 7200 RPM SATA Enterprise HDDCLEARANCE ITEM. Product may be refurbished or ex-demo or missing package/accessories. Please check before purchase."
2019-12-15,710.00,"3.5""",SATA,"RPM:  7200",12000,0.059,WD,MSY,"WD 3.5"" Ultrastar DC HC520 12TB (HUH721212ALE604) (0F30146) 256MB 7200 RPM SATA Enterprise HDDCLEARANCE ITEM. Product may be refurbished or ex-demo or missing package/accessories. Please check before purchase."
2019-12-01,799.00,"3.5""",SATA,"RPM:  7200",12000,0.067,WD,MSY,"WD 3.5"" Ultrastar DC HC520 12TB (HUH721212ALE604) (0F30146) 256MB 7200 RPM SATA Enterprise HDDCLEARANCE ITEM. Product may be refurbished or ex-demo or missing package/accessories. Please check before purchase."
2019-11-27,811.00,"3.5""",SATA,"RPM:  7200",12000,0.068,WD,MSY,"WD 3.5"" Ultrastar DC HC520 12TB (HUH721212ALE604) (0F30146) 256MB 7200 RPM SATA Enterprise HDDCLEARANCE ITEM. Product may be refurbished or ex-demo or missing package/accessories. Please check before purchase."
2019-11-24,828.00,"3.5""",SATA,"RPM:  7200",12000,0.069,WD,MSY,"WD 3.5"" Ultrastar DC HC520 12TB (HUH721212ALE604) (0F30146) 256MB 7200 RPM SATA Enterprise HDDCLEARANCE ITEM. Product may be refurbished or ex-demo or missing package/accessories. Please check before purchase."
2019-11-17,845.00,"3.5""",SATA,"RPM:  7200",12000,0.070,WD,MSY,"WD 3.5"" Ultrastar DC HC520 12TB (HUH721212ALE604) (0F30146) 256MB 7200 RPM SATA Enterprise HDDCLEARANCE ITEM. Product may be refurbished or ex-demo or missing package/accessories. Please check before purchase."
2019-11-07,863.00,"3.5""",SATA,"RPM:  7200",12000,0.072,WD,MSY,"WD 3.5"" Ultrastar DC HC520 12TB (HUH721212ALE604) (0F30146) 256MB 7200 RPM SATA Enterprise HDDCLEARANCE ITEM. Product may be refurbished or ex-demo or missing package/accessories. Please check before purchase."
2019-10-30,881.00,"3.5""",SATA,"RPM:  7200",12000,0.073,WD,MSY,"WD 3.5"" Ultrastar DC HC520 12TB (HUH721212ALE604) (0F30146) 256MB 7200 RPM SATA Enterprise HDDCLEARANCE ITEM. Product may be refurbished or ex-demo or missing package/accessories. Please check before purchase."
2019-10-30,118.00,"3.5""",SATA?,"RPM:  5400",3000,0.039,WD,CPL,"WD 3TB WD30EZRZ Blue 3.5In 5400RPM Hard Drive "
2019-12-11,124.00,"3.5""",SATA?,"RPM:  5400",3000,0.041,WD,CPL,"WD 3TB WD30EZRZ Blue 3.5In 5400RPM Hard Drive "
2020-03-08,128.00,"3.5""",SATA?,"RPM:  5400",3000,0.043,WD,CPL,"WD 3TB WD30EZRZ Blue 3.5In 5400RPM Hard Drive "
2020-03-29,135.00,"3.5""",SATA?,"RPM:  5400",3000,0.045,WD,CPL,"WD 3TB WD30EZRZ Blue 3.5In 5400RPM Hard Drive "
2020-04-12,142.00,"3.5""",SATA?,"RPM:  5400",3000,0.047,WD,CPL,"WD 3TB WD30EZRZ Blue 3.5In 5400RPM Hard Drive "
2020-05-10,148.00,"3.5""",SATA?,"RPM:  5400",3000,0.049,WD,CPL,"WD 3TB WD30EZRZ Blue 3.5In 5400RPM Hard Drive "
2020-04-26,149.00,"3.5""",SATA?,"RPM:  5400",3000,0.050,WD,CPL,"WD 3TB WD30EZRZ Blue 3.5In 5400RPM Hard Drive "
2019-11-07,109.00,"2.5""",USB,"USB 3.0",3000,0.036,WD,CPL,"WD 3TB WDBU6Y0030BBK ELEMENTS PORTABLE 2.5"" USB3.0 External Hard Drive"
2019-10-30,59.00,"2.5""",SATA?,?,500,0.118,WD,CPL,"WD 500G WD5000LPCX Blue 2.5In Hard Drive"
2020-02-23,62.00,"2.5""",SATA?,?,500,0.124,WD,CPL,"WD 500G WD5000LPCX Blue 2.5In Hard Drive"
2020-05-31,64.00,"2.5""",SATA?,?,500,0.128,WD,CPL,"WD 500G WD5000LPCX Blue 2.5In Hard Drive"
2020-03-22,65.00,"2.5""",SATA?,?,500,0.130,WD,CPL,"WD 500G WD5000LPCX Blue 2.5In Hard Drive"
2020-04-19,68.00,"2.5""",SATA?,?,500,0.136,WD,CPL,"WD 500G WD5000LPCX Blue 2.5In Hard Drive"
2020-04-05,69.00,"2.5""",SATA?,?,500,0.138,WD,CPL,"WD 500G WD5000LPCX Blue 2.5In Hard Drive"
2019-10-30,395.00,"3.5""",SATA,SATA,6000,0.066,WD,CPL,"WD 6TB WD6002FRYZ RE Enterprise 3.5"" SATA HDD "
2020-01-12,399.00,M.2,NVME,?,1000,0.399,WD,MSY,"WD Black (WDS100T2X0C) 1TB M.2 NVMe PCI-Express SSD Solid State Drive Free ShippingClearance product with limited quantity. Available on a first come_ first-serve basis while stocks last."
2020-06-14,329.00,M.2,NVME,?,1000,0.329,WD,MSY,"WD Black SN750 (WDS100T3X0) 1TB M.2 2280 NVMe PCIe (No Heatsink) SSD Solid State Drive"
2020-06-07,349.00,M.2,NVME,?,1000,0.349,WD,MSY,"WD Black SN750 (WDS100T3X0) 1TB M.2 2280 NVMe PCIe (No Heatsink) SSD Solid State Drive"
2020-05-31,355.00,M.2,NVME,?,1000,0.355,WD,MSY,"WD Black SN750 (WDS100T3X0) 1TB M.2 2280 NVMe PCIe (No Heatsink) SSD Solid State Drive"
2020-05-22,355.00,M.2,NVME,?,1000,0.355,WD,MSY,"WD Black SN750 (WDS100T3X0) 1TB M.2 NVMe SSD Solid State Drive"
2020-03-15,329.00,M.2,NVME,?,1000,0.329,WD,MSY,"WD Black SN750 (WDS100T3X0) 1TB M.2 NVMe SSD Solid State Drive Limit 2 per customer. "
2020-03-29,349.00,M.2,NVME,?,1000,0.349,WD,MSY,"WD Black SN750 (WDS100T3X0) 1TB M.2 NVMe SSD Solid State Drive Limit 2 per customer. "
2020-01-12,689.00,M.2,NVME,?,2000,0.344,WD,MSY,"WD Black SN750 (WDS200T3X0C) 2TB M.2 NVMe SSD Solid State Drive Free ShippingClearance product with limited quantity. Available on a first come_ first-serve basis while stocks last."
2019-12-11,709.00,M.2,NVME,?,2000,0.354,WD,MSY,"WD Black SN750 (WDS200T3X0C) 2TB M.2 NVMe SSD Solid State Drive"
2019-12-29,689.00,M.2,NVME,?,2000,0.344,WD,MSY,"WD Black SN750 (WDS200T3X0C) 2TB M.2 NVMe SSD Solid State DriveCLEARANCE ITEM. Product may be refurbished or ex-demo or missing package/accessories. Please check before purchase."
2019-12-15,709.00,M.2,NVME,?,2000,0.354,WD,MSY,"WD Black SN750 (WDS200T3X0C) 2TB M.2 NVMe SSD Solid State DriveCLEARANCE ITEM. Product may be refurbished or ex-demo or missing package/accessories. Please check before purchase."
2020-05-31,108.00,M.2,NVME,?,250,0.432,WD,MSY,"WD Black SN750 (WDS250G3X0C) 250GB 3D NAND M.2 (2280) NVMe PCIe SSD Solid State Drive (Without Heatsink)"
2020-05-22,108.00,M.2,NVME,?,250,0.432,WD,MSY,"WD Black SN750 (WDS250G3X0C) 250GB M.2 NVMe SSD Solid State Drive"
2020-03-15,105.00,M.2,NVME,?,250,0.420,WD,MSY,"WD Black SN750 (WDS250G3X0C) 250GB M.2 NVMe SSD Solid State Drive Limit 2 per customer. "
2020-03-29,119.00,M.2,NVME,?,250,0.476,WD,MSY,"WD Black SN750 (WDS250G3X0C) 250GB M.2 NVMe SSD Solid State Drive Limit 2 per customer. "
2020-05-31,168.00,M.2,NVME,?,500,0.336,WD,MSY,"WD Black SN750 (WDS500G3X0C) 500GB 3D NAND M.2 (2280) NVMe PCIe SSD Solid State Drive (Without Heatsink)"
2020-05-22,168.00,M.2,NVME,?,500,0.336,WD,MSY,"WD Black SN750 (WDS500G3X0C) 500GB M.2 NVMe SSD Solid State Drive"
2020-01-12,188.00,M.2,NVME,?,500,0.376,WD,MSY,"WD Black SN750 (WDS500G3XHC) 500GB M.2 NVMe SSD Solid State Drive (with Heatsink) Free ShippingClearance product with limited quantity. Available on a first come_ first-serve basis while stocks last."
2020-01-19,189.00,M.2,NVME,?,500,0.378,WD,MSY,"WD Black SN750 (WDS500G3XHC) 500GB M.2 NVMe SSD Solid State Drive (with Heatsink) Free ShippingClearance product with limited quantity. Available on a first come_ first-serve basis while stocks last."
2019-12-11,208.00,M.2,NVME,?,500,0.416,WD,MSY,"WD Black SN750 (WDS500G3XHC) 500GB M.2 NVMe SSD Solid State Drive (with Heatsink)"
2019-12-15,208.00,M.2,NVME,?,500,0.416,WD,MSY,"WD Black SN750 (WDS500G3XHC) 500GB M.2 NVMe SSD Solid State Drive (with Heatsink)CLEARANCE ITEM. Product may be refurbished or ex-demo or missing package/accessories. Please check before purchase."
2020-01-12,175.00,?,SATA,SATA3,1000,0.175,WD,MSY,"WD Blue 3D NAND WDS100T2B0A 1TB SATAIII SSD Solid State Drive"
2020-01-26,187.00,?,SATA,SATA3,1000,0.187,WD,MSY,"WD Blue 3D NAND WDS100T2B0A 1TB SATAIII SSD Solid State Drive"
2019-12-11,188.00,?,SATA,SATA3,1000,0.188,WD,MSY,"WD Blue 3D NAND WDS100T2B0A 1TB SATAIII SSD Solid State Drive"
2019-11-10,189.00,?,SATA,SATA3,1000,0.189,WD,MSY,"WD Blue 3D NAND WDS100T2B0A 1TB SATAIII SSD Solid State Drive"
2019-10-30,199.00,?,SATA,SATA3,1000,0.199,WD,MSY,"WD Blue 3D NAND WDS100T2B0A 1TB SATAIII SSD Solid State Drive"
2020-05-22,209.00,?,SATA,SATA3,1000,0.209,WD,MSY,"WD Blue 3D NAND WDS100T2B0A 1TB SATAIII SSD Solid State Drive"
2019-12-11,180.00,M.2,?,?,1000,0.180,WD,MSY,"WD Blue 3D NAND WDS100T2B0B 1TB M.2 SSD Solid State Drive"
2020-01-19,188.00,M.2,?,?,1000,0.188,WD,MSY,"WD Blue 3D NAND WDS100T2B0B 1TB M.2 SSD Solid State Drive"
2019-10-30,189.00,M.2,?,?,1000,0.189,WD,MSY,"WD Blue 3D NAND WDS100T2B0B 1TB M.2 SSD Solid State Drive"
2020-02-16,199.00,M.2,?,?,1000,0.199,WD,MSY,"WD Blue 3D NAND WDS100T2B0B 1TB M.2 SSD Solid State Drive"
2020-05-22,214.00,M.2,?,?,1000,0.214,WD,MSY,"WD Blue 3D NAND WDS100T2B0B 1TB M.2 SSD Solid State Drive"
2019-12-11,63.00,?,SATA,SATA3,250,0.252,WD,MSY,"WD Blue 3D NAND WDS250G2B0A 250GB SATAIII SSD Solid State Drive"
2019-10-30,65.00,?,SATA,SATA3,250,0.260,WD,MSY,"WD Blue 3D NAND WDS250G2B0A 250GB SATAIII SSD Solid State Drive"
2020-02-23,67.00,?,SATA,SATA3,250,0.268,WD,MSY,"WD Blue 3D NAND WDS250G2B0A 250GB SATAIII SSD Solid State Drive"
2020-03-08,71.00,?,SATA,SATA3,250,0.284,WD,MSY,"WD Blue 3D NAND WDS250G2B0A 250GB SATAIII SSD Solid State Drive"
2020-06-21,75.00,?,SATA,SATA3,250,0.300,WD,MSY,"WD Blue 3D NAND WDS250G2B0A 250GB SATAIII SSD Solid State Drive"
2020-06-14,77.00,?,SATA,SATA3,250,0.308,WD,MSY,"WD Blue 3D NAND WDS250G2B0A 250GB SATAIII SSD Solid State Drive"
2020-05-22,78.00,?,SATA,SATA3,250,0.312,WD,MSY,"WD Blue 3D NAND WDS250G2B0A 250GB SATAIII SSD Solid State Drive"
2020-03-15,72.00,?,SATA,SATA3,250,0.288,WD,MSY,"WD Blue 3D NAND WDS250G2B0A 250GB SATAIII SSD Solid State Drive Limit 2 per customer. "
2020-03-29,84.00,?,SATA,SATA3,250,0.336,WD,MSY,"WD Blue 3D NAND WDS250G2B0A 250GB SATAIII SSD Solid State Drive Limit 2 per customer. "
2019-11-01,45.00,M.2,?,?,250,0.180,WD,MSY,"WD Blue 3D NAND WDS250G2B0B 250GB M.2 SSD Solid State Drive"
